id: 29 | remarks: @V2ray_Ng10 | protocol: vmess | ping: 34 MS | avg_speed: 203.246 MB | max_speed: 200.263 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMTgwLm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWMnJheV9OZzEwIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 60 | remarks: Profile 60 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJwYXRoIjoiXC8iLCJmcCI6IiIsInR5cGUiOiJub25lIiwic2VydmljZU5hbWUiOiJub25lIiwidiI6IjIiLCJuZXQiOiJ0Y3AiLCJhZGQiOiI2NS4xMDkuMjEwLjkxIiwidGxzIjoibm9uZSIsInNuaSI6IiIsImlkIjoiOTJhZDEwNjQtYzFiOC00NzgyLTljYTgtNmY5NGZjY2RmZGEwIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhlYWRlclR5cGUiOiJodHRwIiwicG9ydCI6IjUxNjUzIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJ0Lm1lL0NvbmZpZ3NIdWI6InQubWUvQ29uZmlnc0h1YjoidC5tZS9Db25maWdzSHViOiJAbWVsaV9wcm94eXkifQ==
id: 163 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiOTEuMTA3LjE4My4zNyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJzcGVlZHRlc3QubmV0IiwgImlkIjogImU4MWRhNGIxLWU2ZmEtNDJkZC04ZDE1LTFkZTBkOTlmNzdjNiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjMxODc2IiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=
id: 59 | remarks: c-@royalping_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJjLUByb3lhbHBpbmdfaXIiLAogICJhZGQiOiAicm95YWxnYW1lMi5yb3lhbHBpbmcueHl6IiwKICAicG9ydCI6IDU3MjYzLAogICJpZCI6ICJjZGQ5YjAxZC1jMjQyLTRmZDctOWU0ZS1iZTI5NGVlOWJjMmMiLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJodHRwIiwKICAidGxzIjogIm5vbmUiLAogICJwYXRoIjogIi8iLAogICJob3N0IjogInNwZWVkdGVzdC5uZXQiCn0=
id: 58 | remarks: a-@Royalping_ir 470GB | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJhLUBSb3lhbHBpbmdfaXIgNDcwR0IiLAogICJhZGQiOiAicm95YWxwaW5nLmFoYW5nYm94Lnh5eiIsCiAgInBvcnQiOiAxMjM0NSwKICAiaWQiOiAiZDNjOWUzZTUtMTM1My00NmJlLWJkNjAtMWM1YWMzMWQ2ZTY4IiwKICAibmV0IjogImdycGMiLAogICJ0eXBlIjogIm5vbmUiLAogICJ0bHMiOiAidGxzIiwKICAicGF0aCI6ICIiLAogICJhbHBuIjogImh0dHAvMS4xLGgyIgp9
id: 166 | remarks: 🚸Join Telegram : 🆔 @frev2ray | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNzguMzMuNDcuMTE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijk3MzdiNGY4LTMzNDctNDFhMy04M2YzLWI1MmQzZmEwYTY5YyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTAxMDkiLCJwcyI6IvCfmrhKb2luIFRlbGVncmFtIDog8J+GlCBAZnJldjJyYXkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 167 | remarks: bright_vpn | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJnZXJtYW55MS5wYXJzaS5zYnMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImV6WmJvWDVGLmRpdmFyY2RuLmNvbSIsImlkIjoiYjY0ZDI1NTItNjY4MS00Y2Q0LTgwOGUtMzI5MjM2NjhmZDI0IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDg5NjEiLCJwcyI6ImJyaWdodF92cG4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 57 | remarks: a-@Royalping_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJhLUBSb3lhbHBpbmdfaXIiLAogICJhZGQiOiAicm95YWxwaW5nLmFoYW5nYm94Lnh5eiIsCiAgInBvcnQiOiAxMjM0NSwKICAiaWQiOiAiZGJmYzAwMjAtM2Q0OC00NTMxLWI2ZTItYmM2Y2M4YTU3NmZhIiwKICAibmV0IjogImdycGMiLAogICJ0eXBlIjogIm5vbmUiLAogICJ0bHMiOiAidGxzIiwKICAicGF0aCI6ICIiLAogICJhbHBuIjogImh0dHAvMS4xLGgyIgp9
id: 56 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEINqG2YbZhCBAdnBubWFzaSIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 170 | remarks: Profile 170 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMyLjE0OC41NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlY2U3N2M1Mi0zMzBlLTQ4MDUtYjhmNS03MDQ1NjNmMTNhYzgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQyIiwicHMiOiLwn4aTMTNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==vless
id: 171 | remarks: Profile 171 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzdy04OS4xMTYuMzguMjAzLm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IvCfhpMxOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9ss
id: 55 | remarks: همراه اول چنل @vpnmasi | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXYsdin2Ycg2KfZiNmEINqG2YbZhCBAdnBubWFzaSIsInNjeSI6ImF1dG8iLCJzbmkiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 54 | remarks: t.me/v2Line | (1329) FR | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzMjkpIEZSIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzI5LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiNDQzIiwNCiAgImlkIjogIjY5MWFlZDAwLTAxYTgtNGIwNC1iOGRjLWNlMjI2NmQ0MTk1MiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYWVzLTEyOC1nY20iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogImh0dHAiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 53 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyMDcuMjQ0LjIzNy4xOTUiLCJhaWQiOiIwIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 175 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🍟 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://50fb69c3-0b4f-41c3-9dd5-384c9dd790d8@x-vpn021.ddns.net:2087?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%8D%9F
id: 176 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzZS12MnJheS5mcmVldm1lc3MuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImVjZTc3YzUyLTMzMGUtNDgwNS1iOGY1LTcwNDU2M2YxM2FjOCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 177 | remarks: @IP | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#@IP
id: 178 | remarks: Profile 178 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGt3TQ==@uk02.proxysocks.xyz:1443#%2
id: 52 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMTM0LjEyMi4zOC4xMDQiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLCAiaWQiOiAiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMzM4OSIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 180 | remarks: @Vpn_Tehran+❤️+کانفیگ+بیشتر+در+تلگرام | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40Vpn_Tehran+%E2%9D%A4%EF%B8%8F+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1+%D8%AF%D8%B1+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85
id: 181 | remarks: &* | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZalV5Wg==@us08.proxysocks.xyz:8139#%26*
id: 182 | remarks: &*& | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZalV5Wg==@us08.proxysocks.xyz:8388#%26*%26
id: 51 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjM2LjI0MiIsImFpZCI6IjAiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjQ2NWExNGJhLWM4YjQtNGIyMi04ZDI4LTdmMTYxNWNjMzdkNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 184 | remarks: @IP | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#@IP
id: 83 | remarks: ✅@V2ray1_Ng✅vless://d342d11e-d424-4583-b36e-524ab1f0afa4@172.67.156.27:2053?path=/?ed=2048&security=tls&encryption=none&host=baipiao1.curly-train.pages.dev&type=ws&sni=baipiao1.curly-train.pages.dev#✅@V2ray1_Ng✅vless://80d5769a-fb31-4cad-8b4b-71ff8482884e@freeiranweb.ddns.net:8880?path=Telegram+:+@freeiranweb&security=none&encryption=none&host=de12.vlessx.us&type=ws#✅@V2ray1_Ng✅ | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://eefcf749-fcfc-4321-b974-2828d4acb15c@allrevolt.r8volt.com:443?security=reality&encryption=none&pbk=imTeVCUujulNZ2LJNaZrWlOGcN0tgm0km15N8jc55j4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=guerrilla-games.com&sid=dcd651ed#%E2%9C%85%40V2ray1_Ng%E2%9C%85vless://d342d11e-d424-4583-b36e-524ab1f0afa4@172.67.156.27:2053?path=%2F%3Fed%3D2048&security=tls&encryption=none&host=baipiao1.curly-train.pages.dev&type=ws&sni=baipiao1.curly-train.pages.dev#%E2%9C%85%40V2ray1_Ng%E2%9C%85vless://80d5769a-fb31-4cad-8b4b-71ff8482884e@freeiranweb.ddns.net:8880?path=Telegram+%3A+%40freeiranweb&security=none&encryption=none&host=de12.vlessx.us&type=ws#%E2%9C%85%40V2ray1_Ng%E2%9C%85
id: 50 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJmb3J3YXJkMy5tYXJ5YW0xNTAwLnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4NzZmMWFhNS0yMmI0LTQxMzUtOWIzMS1iMTBmMDdkMjk1NGIiLCJuZXQiOiJncnBjIiwicGF0aCI6IiIsInBvcnQiOiI4NDQzIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJndW4iLCJ2IjoiMiJ9
id: 187 | remarks: 🆓35@oneclickvpnkeys | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%86%9335%40oneclickvpnkeys
id: 188 | remarks: @IP | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#@IP
id: 189 | remarks: &* | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGt3TQ==@uk02.proxysocks.xyz:8139#%26*
id: 190 | remarks: 🆓7@oneclickvpnkeys | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMDY0NTA4NS00YjUwLTRmMjYtOTAyZC1mOTUxYTA4MzNkMjY@it.doushimeng.com:21102#%F0%9F%86%937%40oneclickvpnkeys
id: 191 | remarks: @IP | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@fast_2ray_telchannel.fast2rayy.eu.org:443#@IP
id: 192 | remarks: mtn-mci+Proxy_PJ🪐جوین+بده | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#mtn-mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87
