id: 302 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 52 MS | avg_speed: 90.712 MB | max_speed: 114.497 MB | Link: trojan://telegram-id-directvpn@3.12.173.235:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 39 | remarks: @v2rayngninja | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS41OC4xNTIuNjYiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwicG9ydCI6IjQ0MyIsInBzIjoiQHYycmF5bmduaW5qYSIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3d3cuNTQ5NjQ3NDUueHl6IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 36 | remarks: Profile 36 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMjE3LjE4Mi43Ni4yMDIiLCAiYWlkIjogMCwgImhvc3QiOiAiIiwgImlkIjogIjJlNjgwMTVmLWE4YjItNDg5My1hN2EzLTRlZGIxOWIxNzhkOSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiA0NDMsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogI
id: 35 | remarks: @Awlix_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI4MS4xMi4yNy40IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjVkMGI2MWEwLTY0ZmMtNGE5Zi1lNGJjLTUwZWNkYmMzNzYyMyIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjA1NTQiLCJwcyI6IkBBd2xpeF9pciIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 34 | remarks: ip_cf | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY2E0LnRlaG1lMi5mdW4iLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJpcF9jZiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 33 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJkYXNoMjQuY2l0YWRlbDk4LnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzZDJmMTNkOC03MmVjLTQ2ZjItYWFhYy0xZTU4YmZhYTVjNDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL21hY3BvcnRzLm9yZy8iLCJwb3J0IjoiMTE5NSIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 31 | remarks: Profile 31 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDcuMTc1LjM3LjE4NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkY2NiNTU4MC1kZThkLTRhY2EtYTlhNS1mOTg2ZGEzM2ZhYTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9vless
id: 30 | remarks: @Awlix_ir | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzZXI1Mi5nc214c3NoLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI1ZDBiNjFhMC02NGZjLTRhOWYtZTRiYy01MGVjZGJjMzc2MjMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIwNTU0IiwicHMiOiJAQXdsaXhfaXIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 227 | remarks: @Hope_ | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#@Hope_
id: 29 | remarks: همه اپراتور ها ⁦(⁠◔⁠‿⁠◔⁠)⁩چنل @vpnmasi | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMjA4LjI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiNS5pcmFuaWFuY3AuY2xpY2siLCJpZCI6IjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjIwNTMiLCJwcyI6ItmH2YXZhyDYp9m+2LHYp9iq2YjYsSDZh9inIOKBpijigaDil5TigaDigL/igaDil5TigaAp4oGp2obZhtmEIEB2cG5tYXNpIiwic2N5IjoiYXV0byIsInNuaSI6ImI1LmlyYW5pYW5jcC5jbGljayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 28 | remarks: iranvpnet | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImlyYW52cG5ldCIsDQogICJhZGQiOiAiaXIyMC5zZWViLnNob3AiLA0KICAicG9ydCI6ICIyMDk2IiwNCiAgImlkIjogIjEyMDA5ZTU3LTZmZDgtNDZkNi05NGFmLTUzOTUxNGE3ZTdjNyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiczEuc2hhcmdoLnNob3AiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInM1Njc4NTQzLnNoYXJnaC5zaG9wIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 27 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuMjAuMTQ4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3ZWItd3MuZHJzLmxvbCIsImlkIjoiVGVsZWdyYW0tVjJyYXlfYWxwaGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIyMDg2IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 26 | remarks: Profile 26 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1MS4xOTUuMTI3LjM2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImVhYWJiNDY4LWMzYWEtNDhjNi04ZTM5LTkyNDZkODliMTkxMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzc4MTYiLCJwcyI6IvCfmrMxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIif
id: 232 | remarks: @Vpn_Tehran+🔥+کانال+تلگرام+ما+رو+ببی� | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@80.209.228.242:15172#%40Vpn_Tehran+%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9
id: 24 | remarks: 🥷🌙🗿 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1MS4xNS4xMDUuMzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwiaWQiOiI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmltdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+lt/CfjJnwn5e/Iiwic2N5IjoiYXV0byIsInNuaSI6InBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 23 | remarks: Profile 23 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNzMuMjQ1LjU4LjM0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ3ZWItd3MuZHJzLmxvbCIsImlkIjoiVGVsZWdyYW0tVjJyYXlfYWxwaGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIyMDUyIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9vless
id: 22 | remarks: 🇺🇸US🚸Join Telegram : 🆔 @IP_CF | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNzQuMTM3LjUwLjkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjgxNTZhOWEzLWRhNmMtNDdiOC04MjQ3LTkzOTkxMmY4NzYyZiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTAwOTAiLCJwcyI6IvCfh7rwn4e4VVPwn5q4Sm9pbiBUZWxlZ3JhbSA6IPCfhpQgQElQX0NGIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 236 | remarks: @Vpn_Tehran+✅️+کانال+تلگرام+ما+رو+ببین | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3OE5pR1dySktTaUtRcGZjVTRBTVJJ@139.162.228.134:80#%40Vpn_Tehran+%E2%9C%85%EF%B8%8F+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%D8%B1%D9%88+%D8%A8%D8%A8%DB%8C%D9%86
id: 237 | remarks: @Hope_ | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#@Hope_
id: 238 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@13.42.108.175:443#%40V2RAY_VMESS_free
id: 239 | remarks: 🚳19@oneclickvpnk | protocol: ss | ping: 56 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%9A%B319%40oneclickvpnk
id: 21 | remarks: @Saeedsharifl | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODUuMjI1LjIwMS44OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIzYjI0NjliZC0xOGJiLTRkMWQtOWFkOC05OTkyOGNmNTEzMjgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL3p1bGEuaXIiLCJwb3J0IjoiMzEzNzEiLCJwcyI6IkBTYWVlZHNoYXJpZmwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 20 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMjUwLjEwNyIsImFpZCI6IjAiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiJiZWM1OTViMi05ZTNmLTQ1Y2ItZTc3YS1kM2QyMzk0MDU1MWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzgzNiIsInBzIjoiQGphZmFybWtodCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 242 | remarks: @melov2ray-Tls2🇩🇪 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fWUFlpXHsW@de.melov2ray.shop:2083?security=tls&sni=De.Melov2ray.Shop&alpn=h2%2Chttp%2F1.1&fp=chrome&type=ws&path=%2Fmelov2ray#@melov2ray-Tls2%F0%9F%87%A9%F0%9F%87%AA
id: 19 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMjAyLjIxMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid2ViLXdzLmRycy5sb2wiLCJpZCI6IlRlbGVncmFtLVYycmF5X2FscGhhIiwibmV0Ijoid3MiLCJwYXRoIjoiLz9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiODAiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 244 | remarks: (S109)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 550 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.76.70.58:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S109)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 18 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMjAzLjIzLjEwNi4xNTciLCAiYWlkIjogMCwgImhvc3QiOiAiIiwgImlkIjogIjgyNGM1OGIxLTY1YmEtNDY4MC1hNjA5LTY2M2EwMDBkYmI5MiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvd3NzMTM4ODkiLCAicG9ydCI6IDQ0MywgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
id: 17 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMjA2LjE2OC4xOTAuMjE4IiwgImFpZCI6IDAsICJob3N0IjogIiIsICJpZCI6ICI2OGJkMGNhMC0zMTMxLTExZWUtYjAzMi0yMDVjNmQ1ZjVkNzgiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1YyUmF5eU5HdnBuIiwgInBvcnQiOiAyMDg3LCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==
id: 16 | remarks: ⛔a@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNjEuMzUuNDYuMjE0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjcwN2U5OThmLWU2OTYtNDg2ZC1iMTdlLTcyYjA0Y2ZjYTM2NyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjEyMDM2IiwicHMiOiLim5RhQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 248 | remarks: t.me/v2Line | (1399) US | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b57d792-fe3e-42f7-9561-0f0833ed6556@us-full.privateip.net:443?security=tls&type=tcp&headerType=none#t.me%2Fv2Line%20%7C%20%281399%29%20US
id: 249 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.20.173.209:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 250 | remarks: (S114)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 95 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.28.170.58:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S114)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 251 | remarks: (S110)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.212.192.154:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S110)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 252 | remarks: 🟣🔥+کانال+سرور+اختصاصی+با+سرعت+بالا+تضمینی+@Outlinev_2rayNG | protocol: trojan | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.79.162.137:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%9F%A3%F0%9F%94%A5+%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%B3%D8%B1%D9%88%D8%B1+%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B5%DB%8C+%D8%A8%D8%A7+%D8%B3%D8%B1%D8%B9%D8%AA+%D8%A8%D8%A7%D9%84%D8%A7+%D8%AA%D8%B6%D9%85%DB%8C%D9%86%DB%8C+%40Outlinev_2rayNG
id: 253 | remarks: (S101)🇸🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.171.191.23:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S101)%F0%9F%87%B8%F0%9F%87%AAt.me/PrivateVPNs
id: 15 | remarks: t.me/v2Line | (1390) CA | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzOTApIENBIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzkwLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiZjYxMjAzYmQtZjM4Ni00ZDEyLTk4NTMtY2M4MjlkNmI3YzlkIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJjYTIueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAiY2EyLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 255 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.246.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 256 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.180.4.65:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 257 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.170.237.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 258 | remarks: (S106)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.210.21:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S106)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 14 | remarks: Profile 14 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJkaXNjb3JkLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiTWwuaXJjZi5ldS5vcmciLCJpZCI6IjljY2RkMTlhLTgwYmYtNGYyZC1hMjAyLTE4MDAxNWJhNzg5MyIsIm5ldCI6IndzIiwicGF0aCI6Ii9AeDJyYXluX3ZwbkB4MnJheW5fdnBuQHgycmF5bl92cG4iLCJwb3J0IjoiODA4MCIsInBzIjoi8J+fo/CflKUg2qnYp9mG2KfZhCDYs9ix2YjYsSDYsdin24zar9in2YYgQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiM
id: 260 | remarks: @Hope_Net-join-us-on-Telegram | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d4ddd40-3134-11ee-8623-1239d0255272@206.168.190.219:8443?security=tls&sni=ba24.ir#@Hope_Net-join-us-on-Telegram
id: 261 | remarks: (S115)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.237.156.60:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S115)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 262 | remarks: @melov2ray-Tls2🇩🇪 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffk6awd3VX@de.melov2ray.shop:2096?security=tls&sni=De.Melov2ray.Shop&alpn=h2%2Chttp%2F1.1&fp=chrome&type=ws&path=%2Fmelov2ray#@melov2ray-Tls2%F0%9F%87%A9%F0%9F%87%AA
id: 263 | remarks: [🇬🇧]+➠+@V2RayTz+-+All+|+23344 | protocol: trojan | ping: 236 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@186-Join.V2RayTz.sbs:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%5B%F0%9F%87%AC%F0%9F%87%A7%5D+%E2%9E%A0+%40V2RayTz+-+All+%7C+23344
id: 13 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1MS44OS43MS4xNTMiLCJhaWQiOiIwIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjZmZmUzMWEyLTM0MWEtNGFiYy1hM2Q2LTU4OTE1N2VkNGExZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjEzNzg3IiwicHMiOiJAamFmYXJta2h0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
