id: 47 | remarks: US🇺🇸 | @FreakConfig | protocol: vmess | ping: 48 MS | avg_speed: 72.683 MB | max_speed: 79.168 MB | Link: vmess://eyJhZGQiOiI1LjE2MS45My44MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzg5IiwicHMiOiJVU/Cfh7rwn4e4IHwgQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 265 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 77 MS | avg_speed: 57.486 MB | max_speed: 74.536 MB | Link: trojan://telegram-id-directvpn@3.20.7.196:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 20 | remarks: @V2ray1_Ngvless://04ba3531-57a5-4ef6-aba5-971867e3c9e4@95.216.161.81:443?mode=gun&security=reality&encryption=none&pbk=Az3CzXAfCrEis2CkI9gtsZLz5kX2qImN99OHM1m-B2c&fp=firefox&spx=/&type=grpc&serviceName=@ipV2Ray&sni=ftp.debian.org&sid=0e596c3b#@V2ray1_Ng+ALL+NET+IRANvless://9cf47438-4a75-47bf-8f86-102644470797@104.16.124.175:8080?path=/?ed=2048&security=none&encryption=none&host=nl16.vlessx.us&type=ws#@V2ray1_Ngvless://d342d11e-d424-4583-b36e-524ab1f0afa4@172.67.139.111:8443?path=/?ed=2048&security=tls&encryption=none&host=baipiao1.curly-train.pages.dev&type=ws&sni=baipiao1.curly-train.pages.dev#@V2ray1_Ng | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://10221e99-bb18-4d22-87ea-daa48470d098@www.speedtest.net:8880?path=%2F%3Fed%3D2048&security=none&encryption=none&host=fr2.vlessx.xyz&type=ws#%40V2ray1_Ngvless://04ba3531-57a5-4ef6-aba5-971867e3c9e4@95.216.161.81:443?mode=gun&security=reality&encryption=none&pbk=Az3CzXAfCrEis2CkI9gtsZLz5kX2qImN99OHM1m-B2c&fp=firefox&spx=%2F&type=grpc&serviceName=@ipV2Ray&sni=ftp.debian.org&sid=0e596c3b#%40V2ray1_Ng+ALL+NET+IRANvless://9cf47438-4a75-47bf-8f86-102644470797@104.16.124.175:8080?path=%2F%3Fed%3D2048&security=none&encryption=none&host=nl16.vlessx.us&type=ws#%40V2ray1_Ngvless://d342d11e-d424-4583-b36e-524ab1f0afa4@172.67.139.111:8443?path=%2F%3Fed%3D2048&security=tls&encryption=none&host=baipiao1.curly-train.pages.dev&type=ws&sni=baipiao1.curly-train.pages.dev#%40V2ray1_Ng
id: 244 | remarks: (S171)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.32.206.9:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S171)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 245 | remarks: Profile 245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@162.159.136.206:443?security=tls&sni=jp61.pqjc.buzz&type=tcp
id: 246 | remarks: ☀️@IP_CF_🇸🇬Singapore | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@138.2.85.162:10001?encryption=none&flow=&security=tls&sni=sg1.fighting.win&fp=chrome&type=tcp&headerType=none#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%B8%F0%9F%87%ACSingapore
id: 247 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2vless://9bc90ddf-b865-47cc-9f97-9d5ea3bca89f@wireless50---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=vl31.rnd.biz.id&type=ws&sni=vl31.rnd.biz.id#@vless_new+|+تلگرام+عضو+بشید🔗3vless://6e34f2c5-6c71-4010-c292-10d05ef4a9a2@wireless51---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=current.iraniancp.click&type=ws&sni=current.iraniancp.click#@vless_new+|+تلگرام+عضو+بشید🔗4vless://aa81e188-a979-411e-a10b-08287646cc43@wireless52---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=vl26.rnd.biz.id&type=ws&sni=vl26.rnd.biz.id#@vless_new+|+تلگرام+عضو+بشید🔗5vless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@wireless53---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev#@vless_new+|+تلگرام+عضو+بشید🔗6vless://cb114bda-4a56-4efd-a988-a3c12e1ef330@141.95.100.86:17370?mode=gun&security=none&encryption=none&type=grpc&serviceName=@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett#@vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.181.201.98:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972vless://9bc90ddf-b865-47cc-9f97-9d5ea3bca89f@wireless50---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=vl31.rnd.biz.id&type=ws&sni=vl31.rnd.biz.id%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973vless://6e34f2c5-6c71-4010-c292-10d05ef4a9a2@wireless51---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=current.iraniancp.click&type=ws&sni=current.iraniancp.click%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974vless://aa81e188-a979-411e-a10b-08287646cc43@wireless52---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=vl26.rnd.biz.id&type=ws&sni=vl26.rnd.biz.id%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%975vless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@wireless53---join.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%976vless://cb114bda-4a56-4efd-a988-a3c12e1ef330@141.95.100.86:17370?mode=gun&security=none&encryption=none&type=grpc&serviceName=@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett,@ServerNett%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 248 | remarks: (S523)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.11.199.133:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S523)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 249 | remarks: Profile 249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://392f8755-75e7-481e-927e-0f3aae34234e@62.210.136.177:1935?security=tls&sni=$www.stream.shoppingitalia.live&allowInsecure=1&type=tcp
id: 250 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.181.150.176:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 251 | remarks: @vmess_vless_v2rayng+|+تلگرام+عضو+بشید🔗3 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.9.74.15:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vmess_vless_v2rayng+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973
id: 252 | remarks: @vmess_vless_v2rayng+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.74.11.198:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vmess_vless_v2rayng+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 253 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.73.47.128:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 19 | remarks: Profile 19 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMyLjE0OC41NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlY2U3N2M1Mi0zMzBlLTQ4MDUtYjhmNS03MDQ1NjNmMTNhYzgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQyIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==vless
id: 18 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMjUwLjEwNyIsImFpZCI6IjAiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiJiZWM1OTViMi05ZTNmLTQ1Y2ItZTc3YS1kM2QyMzk0MDU1MWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzgzNiIsInBzIjoiQGphZmFybWtodCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 17 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1MS44OS43MS4xNTMiLCJhaWQiOiIwIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjZmZmUzMWEyLTM0MWEtNGFiYy1hM2Q2LTU4OTE1N2VkNGExZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjEzNzg3IiwicHMiOiJAamFmYXJta2h0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 15 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE3LjYyLjI3IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImNmLW5sLm5pY2VoYW5kLnRvcCIsICJpZCI6ICJmZTc0NmNkMi02ODAyLTQ3MTctYTMyMy1kYWI3NjM5YmRlYmEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2FzZGFzIiwgInBvcnQiOiAiMjA4MiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 258 | remarks: ☀️@IP_CF_🇩🇪Germany | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://966896e0-6c50-11ee-92db-1239d0255272@de1.test3.net:443?encryption=none&flow=&security=tls&sni=zula.ir&fp=chrome&type=tcp&headerType=none#%E2%98%80%EF%B8%8F%40IP_CF_%F0%9F%87%A9%F0%9F%87%AAGermany
id: 259 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 119 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.134.104.179:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 14 | remarks: @V2ray1_Ng | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMzQuMTIyLjM4LjEwNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6IjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjMzODkiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 261 | remarks: Profile 261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79770a32-9607-4919-9483-0f1794559390@188.114.97.3:443?security=tls&sni=nika3hdfy2.foriran.trade&type=tcp
id: 11 | remarks: &*& | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MDAzNSIsInBzIjoiXHUwMDI2Klx1MDAyNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 6 | remarks: 🇯🇵@vpn_ocean | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJqcDAxLWFsdC12bTAuZW50cnkuc3J0aGR3LmFydCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlMTEwOGUxYi04NDhlLTMyOGUtOTlhMi04MGYzZTk2NjMxNmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIxNTg2IiwicHMiOiLwn4ev8J+HtUB2cG5fb2NlYW4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 264 | remarks: @vmess_vless_v2rayng🔗2 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.67.20.234:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vmess_vless_v2rayng%F0%9F%94%972
id: 4 | remarks: ⏸️9@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJhLmphcGFuYy50ayIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJkNzZhYmRlNS1kNDBmLTQyOTktY2E4Ny0xNDYxMWU5ZGZjZmUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvRlNERlNERlNGU0QyNSIsInBvcnQiOiIxNjYwMSIsInBzIjoi4o+477iPOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 266 | remarks: Profile 266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@162.159.136.89:443?security=tls&sni=us2.pqjc.buzz&type=tcp
id: 1 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMTcuMTMzIiwiYWlkIjoiMCIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiODE0NDU2MmQtZjAyYy00ZTI4LWM5OWEtZjQ4Y2E4NzQ3ODViIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODEiLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 268 | remarks: @vmess_vless_v2rayng+|+تلگرام+عضو+بشید🔗4 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.197.65.15:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vmess_vless_v2rayng+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974
id: 269 | remarks: @vmess_vless_v2rayng🔗3 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.208.192.25:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vmess_vless_v2rayng%F0%9F%94%973
id: 270 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.36.249.93:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 271 | remarks: ⏬19@oneclickvpnkeys | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.177.56.141:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%E2%8F%AC19%40oneclickvpnkeys
id: 272 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🛁 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://MTcvyBZeg3@germany2.mrdead.top:53918?security=tls&headerType=none&type=tcp#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%9B%81
id: 273 | remarks: @L_AGVPN13+trojan-22uzstx1 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://lLOmBnakVD@Net.1lagvpn13.cfd:8443?mode=gun&security=tls&alpn=http/1.1,h2&type=grpc&serviceName=@L_AGVPN13@L_AGVPN13@L_AGVPN13@L_AGVPN13&sni=C.1lagvpn13.cfd#%40L_AGVPN13+trojan-22uzstx1
